"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","300.506428251839","289.535272096702","280.956946276428","279.956829853289","284.998524289373","320.056365980997","341.119837586328","337.695424415668","307.883058682454","320.368167939787","321.308663099088","300.694177307674","294.02045315679","232.21716190601","260.061627128652","278.041638695603","280.678994798761","295.148492785327","298.245311407393","311.148706097235","287.094637680826","296.398517255685","318.543972436419","357.23138094019","392.402473475382","445.103935847342","507.647696232503","598.140117772791","610.588477211748","631.851097017182","680.992816836095","694.83202623611","761.13906906045","817.085699401981","781.977018981803","803.089988624764","861.649439364673","801.108521984253","813.230894775076","797.534984457214","824.72996453471","","","","",
"Croatia","HRV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4011.33766183975","4376.62483880701","4419.47311057609","4735.01347018732","4265.56722440127","3943.35817329509","4265.19547370258","5076.67741634806","6414.89626494755","7788.7795017295","8699.73337213194","9551.54968457016","11429.3127019484","13195.9447398868","11560.0274281311","11109.9757454789","11677.725467625","10625.5448965079","11265.0096466691","11306.5776711312","10121.6496488278","10404.4554318407","11582.540419919","12984.3036825706","13113.7613041445","12231.3893130622","14553.4842135772","","","","",
"Haiti","HTI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","232.98777718169","245.570801791587","237.042073242559","260.682049904349","287.155436368017","311.867534538609","355.107879149597","305.347152343966","382.713957231207","392.331875697228","435.897118222087","479.166945822462","305.952834532521","250.265599368037","285.527743277938","361.727437105616","367.872940279244","414.879461792561","453.436258148622","499.661783514782","811.541261147119","736.494051641808","689.22234817248","537.171541574545","656.482167057587","764.3922830211","786.205596386632","983.526640081966","1055.32440169295","1149.86203718664","1153.48163294437","1253.13558218276","1298.95044524483","1388.44601296904","1395.40904962855","1355.407266778","1241.11985680347","1311.65379258808","1424.92917099083","1260.14265114928","1216.06128815658","1736.01502540481","","","","",
"Hungary","HUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3057.57825470884","3285.22040691809","3401.42121182069","3385.53812192078","3408.6363264382","3550.96987610664","3546.08996355992","3455.92988548547","3992.59880176408","5133.91354821477","6544.61972559891","8019.14275524441","8735.61647399263","8913.27331223339","10606.1127614677","12114.250129756","10131.4804575501","10184.5412366471","10941.7200402543","10013.3594013377","10850.9698903463","11223.6997208241","10029.1474244769","10626.0679533009","11712.6523830967","13248.8072744905","13759.4277925854","13018.2432571075","14920.716250848","","","","",
"IBRD only","IBD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","175.863617086356","188.133620175767","205.765218184164","258.095681884733","305.824892880203","322.629268196335","340.148077105713","377.005049706751","396.682849082903","448.237017475365","512.585279531079","556.004040865026","541.017986982234","520.66676352014","522.959541928822","533.108990712627","552.162934542635","545.441840010433","585.48370745301","615.942836534895","702.586862431281","726.609842033696","786.792279412715","850.22742042016","945.092266479787","1063.83926778745","1162.77816316364","1221.36151330454","1178.09111443427","1127.82896535616","1200.84736454905","1201.3108001806","1208.1073078414","1336.08365024773","1560.02312156772","1828.01595910298","2145.60068479933","2654.43999543216","3099.21120457652","3021.63715090573","3585.79388888057","4111.94534335038","4353.26630248358","4527.47924108825","4648.85629770943","4346.26834382433","4338.82923058496","4750.60301007269","4921.39470329229","4986.16055576554","4730.31234012058","5455.28046117401","","","","",
"IDA & IBRD total","IBT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","167.025334614785","176.602961099681","192.561942227509","238.036226534123","283.866474063735","303.164375651881","317.362125654769","349.019575237034","369.283767951558","414.552519103676","476.848169673651","543.86144927781","524.185882803795","491.967970644234","486.920135272863","494.700442452148","508.102866402493","502.915355353393","536.536674939043","556.497781263205","629.304003839429","648.365562108486","693.644320757715","739.134655947217","811.658110641711","912.241828245184","995.272989825491","1041.07329456192","1004.60303988064","964.45349083562","1023.8705730629","1021.22617558001","1028.7395413125","1132.92634925876","1318.55264945246","1537.10610654455","1802.32190191364","2208.99529616701","2572.96519524863","2508.90277368486","2953.63766524854","3338.23749104013","3525.82050616856","3669.15889020907","3774.6393842573","3534.67427306769","3525.30455857946","3827.85994650103","3948.98939117674","3991.80584569885","3784.21726801392","4316.07715986448","","","","",
"IDA total","IDA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","151.50982413625","195.58256093875","237.53051921016","233.776949415872","239.161713393244","270.187217916647","286.715250791584","352.903939925641","570.150385772297","521.609992274107","418.484747405945","373.589200009566","372.01375475501","359.343924782578","363.92638624017","371.73308615803","343.354881296631","360.294694470835","362.080091463631","348.94509586789","320.050221936229","302.742427849134","342.284069168603","374.272548324933","378.509033986565","378.223496973914","386.78645821263","405.214207196718","399.339812620582","418.485040488008","450.258025649829","517.229989789533","583.122692824812","692.442879879305","785.301659715704","914.284497857459","916.035163571372","1012.2650953712","984.114558368859","1036.97679384529","1112.98663901688","1198.18224597753","1167.47807625183","1179.98666750065","1200.14796865823","1216.08403336987","1236.55405934495","1202.65865489923","1259.01457560327","","","","",
"IDA blend","IDB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","188.338540454418","163.013353506578","175.224064976047","178.034085812096","225.515291413411","270.130607785236","317.016772984017","324.27282588386","359.713632740572","369.494151337271","477.529589787494","962.275623258681","862.025167258364","630.493973132591","525.830943810504","503.460030327772","458.94403982183","445.449233091403","452.520968208998","397.275022263476","413.111475891525","415.568283469521","404.750219947352","349.376812625659","340.685549419265","398.761227752535","430.281085647839","427.977278840234","421.396594273229","430.42221181111","439.237415697607","437.104034771834","478.140581594917","525.587364324379","617.056177577108","706.95834399846","891.196648276278","994.887001070492","1135.02821414943","1082.01700070455","1205.01810678757","1329.33868789311","1455.20425537405","1572.95279036829","1740.41504304893","1648.37792190814","1575.60779258504","1508.3355851992","1594.48937619084","1558.68562660728","1477.63675454845","1565.66053812151","","","","",
"Indonesia","IDN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","72.3708762060166","71.7369795463542","80.2881771021154","113.532210959059","156.966778066322","185.309469396158","222.846570990879","262.189615762752","291.520325340708","236.52339046581","345.279422590926","433.402957779719","484.665562406195","414.678609569469","420.679056043349","420.823471015746","404.134059696845","363.40069984675","405.080251876284","430.973343223676","467.47184493114","528.784759985823","571.628705584699","709.743703365173","797.622758867245","892.881163945033","987.389234001607","922.733476525999","383.893980626877","541.658433287368","616.192538040559","526.314350932635","651.104701604867","764.557368234541","803.371952628852","865.569608947235","1113.10839668185","1305.28325472612","1522.69023336898","1652.47709803457","2298.91253072025","2645.0792861315","2728.13458844491","2691.45637447959","2593.31164512136","2534.72294699095","2782.5246712864","2937.31758852975","2925.85969262413","3080.80722543722","2933.53350888507","3189.24304681592","","","","",
"IDA only","IDX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","286.404663029817","274.108087881832","270.22818679789","271.793487777978","286.447663208381","298.616698109213","317.571215888762","325.626887117009","316.836420852392","334.850865969218","335.576532218499","319.868606530778","310.388827879873","285.649439029473","312.600349401882","345.904351146123","354.964948961859","359.131772699723","367.515271713586","394.200206158352","385.82529141271","392.176089633703","415.192331533493","468.774948470278","521.537584759599","587.97973043613","675.933591360474","800.421965091797","834.987695649993","916.63888554075","795.781534339383","808.266039248775","861.181558736834","901.217787984189","904.550640813956","965.163162907363","1034.4506074831","1012.13507573553","1065.08366060922","1057.91514094799","1097.34741572474","","","","",
"Isle of Man","IMN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","105.853901185273","111.58784990437","115.792655762797","135.478649934479","152.952809760255","145.562448297547","148.791579526606","170.574949984387","188.784919720998","205.228306907744","246.162195701362","246.836986810122","247.600066664912","264.27087578229","249.696817293062","265.491615254542","279.509610552341","304.698055864742","316.468911110229","306.420834315796","323.435190581745","264.70371972044","277.208128252816","264.80622704776","305.780238590582","329.88688747398","354.19953698534","367.343868158889","366.990267407112","391.156617196935","387.700910295067","395.602518961072","412.638973310613","479.431463097695","546.628023724287","619.796128035521","698.213955206732","890.258418756608","850.574769256888","956.186004535912","1165.59852909655","1244.43372579878","1232.59948449774","1236.80940562472","1346.59158743828","1384.91262482343","1481.89005549439","1710.8931713233","1719.18186680299","1784.9487427604","1637.8225185659","1907.12903981633","","","","",
"Not classified","INX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1443.59879737226","1649.94703136616","2015.11803417849","2324.6366754864","2393.77075403941","2852.41031754761","2759.33048277551","3185.62882410947","3975.90341348367","4862.0161709196","5625.17991056906","5302.52751343084","5301.82526312207","5012.11674681006","4740.23465325359","4943.84696965158","6735.04970723617","7958.28061312115","8807.27051229958","9050.67248604882","11511.7317374007","11546.7103112557","12710.5893920892","11914.6307264254","12930.8562302789","15304.2264372008","16767.8814326786","17871.6128981867","19104.2610227252","19985.8120168205","19929.9495267146","20897.7995573813","23657.0507814107","30561.3408946143","35219.2081788199","37328.6403236764","39722.04914536","44491.2338100507","44667.2992086158","36126.1394088193","33922.9980826575","35191.6231310594","32552.7401406923","35850.3570549524","38740.0917008455","34222.8299161341","35926.7686586943","37935.7025101349","41387.2047019074","41939.185003097","39542.5335670844","48855.6690559124","","","","",
